Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
6631,456765,1,655636,1765057053,1.0,3,0,-24.2001,-111.50200000000001,36.4502,-37.8151,supplementary
6843,456765,1,585395,1753978375,1.0,3,1,-24.2001,-111.50200000000001,-25.9271,-10.6685,supplementary
7388,456765,0,456798,1761704156,1.0,-1,-1,,,,,supplementary
7964,456765,1,655636,1764985114,1.0,3,0,-24.2001,-111.50200000000001,36.4502,-37.8151,supplementary
8901,456769,0,584811,1751365654,1.0,-1,-1,,,,,supplementary
9892,456772,1,456765,1749623974,1.0,0,3,34.5961,-40.4699,-24.2001,-111.50200000000001,supplementary
10502,456774,1,572500,1736005247,1.0,4,5,-1.0187700000000002,-161.435,20.9894,154.237,supplementary
10911,456774,1,456788,1766881461,1.0,4,2,-1.0187700000000002,-161.435,-17.7041,92.1276,supplementary
12579,456779,1,491352,1741528129,1.0,1,4,-31.6648,-14.4794,7.4648699999999995,-169.09900000000002,supplementary
16149,456788,1,456762,1739430753,1.0,2,4,-17.7041,92.1276,-2.92076,-162.173,supplementary
3054613,461719,1,476973,1735976447,1.0,1,4,-31.4594,-13.3089,-1.25603,-163.997,supplementary
3054880,461719,1,614986,1743404444,1.0,1,4,-31.4594,-13.3089,0.964232,-166.38099999999997,supplementary
4546929,476973,0,546999,1742785349,1.0,-1,-1,,,,,supplementary
5962138,479204,0,480375,1744334168,1.0,-1,-1,,,,,supplementary
6653834,480268,1,581406,1763867929,1.0,5,0,21.5557,155.289,30.7566,-39.3742,supplementary
6718531,480375,0,634283,1739430777,1.0,-1,-1,,,,,supplementary
6719165,480375,1,463126,1759882577,1.0,5,3,22.7442,157.989,-25.3485,-111.419,supplementary
8327425,482973,1,456780,1754189100,1.0,4,1,-2.2890099999999998,-165.239,-29.9937,-12.6794,supplementary
8327658,482973,1,456780,1754188370,1.0,4,1,-2.2890099999999998,-165.239,-29.9937,-12.6794,supplementary
